Year,Amount of Users Affected in millions
2013,6550000.0
2014,6600000.0
2015,6540000.0
2016,7170000.0
2017,6430000.0
2018,5480000.0
2019,5070000.0
2020,4860000.0
2021,4780000.0
2022,5030000.0
2023,4420000.0
